0 0.83170909 0.26351485 
0.0099999998 0.83171475 0.2635138 
0.02 0.83172047 0.26351279 
0.029999999 0.83172619 0.26351175 
0.039999999 0.83173192 0.26351073 
0.050000001 0.8317377 0.26350969 
0.059999999 0.83174342 0.26350868 
0.07 0.83174914 0.26350766 
0.079999998 0.83175492 0.26350662 
0.090000004 0.83176064 0.26350561 
0.1 0.83176637 0.26350456 
0.11 0.83177215 0.26350355 
0.12 0.83177793 0.26350254 
0.13 0.83178365 0.26350152 
0.14 0.83178943 0.26350048 
0.15000001 0.83179522 0.26349947 
0.16 0.831801 0.26349846 
0.17 0.83180678 0.26349744 
0.18000001 0.83181256 0.2634964 
0.19 0.83181834 0.26349539 
0.2 0.83182418 0.26349437 
0.20999999 0.83182997 0.26349336 
0.22 0.83183575 0.26349235 
0.23 0.83184159 0.26349133 
0.23999999 0.83184737 0.26349032 
0.25 0.83185321 0.26348931 
0.25999999 0.83185899 0.26348829 
0.27000001 0.83186483 0.26348728 
0.28 0.83187068 0.26348627 
0.28999999 0.83187652 0.26348525 
0.30000001 0.83188236 0.26348424 
0.31 0.8318882 0.26348323 
0.31999999 0.83189404 0.26348221 
0.33000001 0.83189988 0.26348123 
0.34 0.83190578 0.26348022 
0.34999999 0.83191162 0.2634792 
0.36000001 0.83191746 0.26347819 
0.37 0.83192337 0.26347718 
0.38 0.83192921 0.26347619 
0.38999999 0.83193511 0.26347518 
0.40000001 0.83194101 0.26347417 
0.41 0.83194691 0.26347318 
0.41999999 0.83195281 0.26347217 
0.43000001 0.83195865 0.26347116 
0.44 0.83196461 0.26347017 
0.44999999 0.83197051 0.26346916 
0.46000001 0.83197641 0.26346818 
0.47 0.83198231 0.26346716 
0.47999999 0.83198822 0.26346618 
0.49000001 0.83199418 0.26346517 
0.5 0.83200008 0.26346418 
0.50999999 0.83200604 0.26346317 
0.51999998 0.832012 0.26346219 
0.52999997 0.8320179 0.2634612 
0.54000002 0.83202386 0.26346019 
0.55000001 0.83202982 0.26345921 
0.56 0.83203578 0.26345819 
0.56999999 0.83204174 0.26345721 
0.57999998 0.8320477 0.26345623 
0.58999997 0.83205366 0.26345524 
0.60000002 0.83205968 0.26345423 
0.61000001 0.83206564 0.26345325 
0.62 0.83207166 0.26345226 
0.63 0.83207762 0.26345128 
0.63999999 0.83208364 0.26345029 
0.64999998 0.8320896 0.26344928 
0.66000003 0.83209562 0.2634483 
0.67000002 0.83210164 0.26344731 
0.68000001 0.83210766 0.26344633 
0.69 0.83211368 0.26344535 
0.69999999 0.8321197 0.26344436 
0.70999998 0.83212572 0.26344338 
0.72000003 0.8321318 0.2634424 
0.73000002 0.83213782 0.26344141 
0.74000001 0.83214384 0.26344043 
0.75 0.83214992 0.26343945 
0.75999999 0.832156 0.26343846 
0.76999998 0.83216202 0.26343748 
0.77999997 0.8321681 0.26343653 
0.79000002 0.83217418 0.26343554 
0.80000001 0.83218026 0.26343456 
0.81 0.83218634 0.26343358 
0.81999999 0.83219242 0.26343259 
0.82999998 0.8321985 0.26343164 
0.83999997 0.83220458 0.26343066 
0.85000002 0.83221072 0.26342967 
0.86000001 0.8322168 0.26342869 
0.87 0.83222294 0.26342773 
0.88 0.83222902 0.26342675 
0.88999999 0.83223516 0.26342577 
0.89999998 0.8322413 0.26342481 
0.91000003 0.83224744 0.26342383 
0.92000002 0.83225352 0.26342288 
0.93000001 0.83225965 0.26342189 
0.94 0.83226585 0.26342094 
0.94999999 0.83227199 0.26341996 
0.95999998 0.83227813 0.263419 
0.97000003 0.83228427 0.26341802 
0.98000002 0.83229047 0.26341707 
0.99000001 0.83229661 0.26341608 
1 0.83230281 0.26341513 
1.01 0.83230901 0.26341414 
1.02 0.83231521 0.26341319 
1.03 0.83232135 0.26341224 
1.04 0.83232754 0.26341125 
1.05 0.8323338 0.2634103 
1.0599999 0.83234 0.26340935 
1.0700001 0.8323462 0.26340839 
1.08 0.8323524 0.26340741 
1.09 0.83235866 0.26340646 
1.1 0.83236486 0.2634055 
1.11 0.83237112 0.26340455 
1.12 0.83237731 0.26340356 
1.13 0.83238357 0.26340261 
1.14 0.83238983 0.26340166 
1.15 0.83239609 0.2634007 
1.16 0.83240235 0.26339975 
1.17 0.83240861 0.2633988 
1.1799999 0.83241487 0.26339784 
1.1900001 0.83242118 0.26339689 
1.2 0.83242744 0.26339594 
1.21 0.83243376 0.26339498 
1.22 0.83244002 0.26339403 
1.23 0.83244634 0.26339307 
1.24 0.83245265 0.26339212 
1.25 0.83245891 0.26339117 
1.26 0.83246523 0.26339021 
1.27 0.83247155 0.26338926 
1.28 0.83247793 0.26338831 
1.29 0.83248425 0.26338738 
1.3 0.83249056 0.26338643 
1.3099999 0.83249688 0.26338547 
1.3200001 0.83250326 0.26338452 
1.33 0.83250964 0.26338357 
1.34 0.83251595 0.26338264 
1.35 0.83252233 0.26338169 
1.36 0.83252871 0.26338074 
1.37 0.83253509 0.26337981 
1.38 0.83254147 0.26337886 
1.39 0.83254784 0.2633779 
