0 0.83117223 0.26151484 
-0.0099999998 0.83117718 0.26151386 
-0.02 0.83118206 0.26151285 
-0.029999999 0.83118695 0.26151183 
-0.039999999 0.8311919 0.26151085 
-0.050000001 0.83119678 0.26150984 
-0.059999999 0.83120167 0.26150882 
-0.07 0.83120656 0.26150781 
-0.079999998 0.83121145 0.26150683 
-0.090000004 0.83121634 0.26150581 
-0.1 0.83122122 0.2615048 
-0.11 0.83122611 0.26150379 
-0.12 0.831231 0.26150277 
-0.13 0.83123589 0.26150176 
-0.14 0.83124077 0.26150075 
-0.15000001 0.83124566 0.26149973 
-0.16 0.83125049 0.26149872 
-0.17 0.83125538 0.26149771 
-0.18000001 0.83126026 0.26149669 
-0.19 0.83126509 0.26149568 
-0.2 0.83126998 0.26149467 
-0.20999999 0.83127481 0.26149365 
-0.22 0.83127964 0.26149264 
-0.23 0.83128452 0.26149163 
-0.23999999 0.83128935 0.26149061 
-0.25 0.83129418 0.2614896 
-0.25999999 0.83129907 0.26148856 
-0.27000001 0.83130389 0.26148754 
-0.28 0.83130872 0.26148653 
-0.28999999 0.83131355 0.26148552 
-0.30000001 0.83131838 0.26148447 
-0.31 0.83132321 0.26148346 
-0.31999999 0.83132803 0.26148245 
-0.33000001 0.83133286 0.2614814 
-0.34 0.83133763 0.26148039 
-0.34999999 0.83134246 0.26147935 
-0.36000001 0.83134729 0.26147833 
-0.37 0.83135206 0.26147729 
-0.38 0.83135688 0.26147628 
-0.38999999 0.83136171 0.26147524 
-0.40000001 0.83136648 0.26147422 
-0.41 0.83137131 0.26147318 
-0.41999999 0.83137608 0.26147217 
-0.43000001 0.83138084 0.26147112 
-0.44 0.83138567 0.26147008 
-0.44999999 0.83139044 0.26146907 
-0.46000001 0.83139521 0.26146802 
-0.47 0.83140004 0.26146698 
-0.47999999 0.83140481 0.26146594 
-0.49000001 0.83140957 0.26146492 
-0.5 0.83141434 0.26146388 
-0.50999999 0.83141911 0.26146284 
-0.51999998 0.83142388 0.26146179 
-0.52999997 0.83142865 0.26146075 
-0.54000002 0.83143342 0.26145971 
-0.55000001 0.83143812 0.26145867 
-0.56 0.83144289 0.26145762 
-0.56999999 0.83144766 0.26145658 
-0.57999998 0.83145243 0.26145554 
-0.58999997 0.83145714 0.26145449 
-0.60000002 0.83146191 0.26145345 
-0.61000001 0.83146667 0.26145241 
-0.62 0.83147138 0.26145136 
-0.63 0.83147615 0.26145032 
-0.63999999 0.83148086 0.26144928 
-0.64999998 0.83148557 0.2614482 
-0.66000003 0.83149034 0.26144716 
-0.67000002 0.83149505 0.26144612 
-0.68000001 0.83149976 0.26144508 
-0.69 0.83150452 0.261444 
-0.69999999 0.83150923 0.26144296 
-0.70999998 0.83151394 0.26144192 
-0.72000003 0.83151865 0.26144084 
-0.73000002 0.83152336 0.2614398 
-0.74000001 0.83152807 0.26143873 
-0.75 0.83153278 0.26143768 
-0.75999999 0.83153749 0.26143661 
-0.76999998 0.83154219 0.26143557 
-0.77999997 0.8315469 0.2614345 
-0.79000002 0.83155155 0.26143345 
-0.80000001 0.83155626 0.26143238 
-0.81 0.83156097 0.26143134 
-0.81999999 0.83156568 0.26143026 
-0.82999998 0.83157033 0.26142919 
-0.83999997 0.83157504 0.26142815 
-0.85000002 0.83157969 0.26142707 
-0.86000001 0.83158439 0.261426 
-0.87 0.83158904 0.26142493 
-0.88 0.83159375 0.26142389 
-0.88999999 0.8315984 0.26142281 
-0.89999998 0.83160311 0.26142174 
-0.91000003 0.83160776 0.26142067 
-0.92000002 0.83161241 0.26141959 
-0.93000001 0.83161706 0.26141852 
-0.94 0.83162177 0.26141745 
-0.94999999 0.83162642 0.26141638 
-0.95999998 0.83163106 0.2614153 
-0.97000003 0.83163571 0.26141423 
-0.98000002 0.83164036 0.26141316 
-0.99000001 0.83164501 0.26141208 
-1 0.83164966 0.26141101 
-1.01 0.83165431 0.26140994 
-1.02 0.83165896 0.26140887 
-1.03 0.83166361 0.26140776 
-1.04 0.8316682 0.26140669 
-1.05 0.83167285 0.26140562 
-1.0599999 0.8316775 0.26140454 
-1.0700001 0.83168215 0.26140344 
-1.08 0.83168674 0.26140237 
-1.09 0.83169138 0.2614013 
-1.1 0.83169603 0.26140019 
-1.11 0.83170062 0.26139912 
-1.12 0.83170527 0.26139802 
-1.13 0.83170986 0.26139694 
-1.14 0.83171451 0.26139584 
-1.15 0.8317191 0.26139477 
-1.16 0.83172369 0.26139367 
-1.17 0.83172834 0.26139259 
-1.1799999 0.83173293 0.26139149 
-1.1900001 0.83173752 0.26139039 
-1.2 0.83174211 0.26138932 
-1.21 0.83174676 0.26138821 
-1.22 0.83175135 0.26138711 
-1.23 0.83175594 0.26138601 
-1.24 0.83176053 0.26138493 
-1.25 0.83176512 0.26138383 
-1.26 0.8317697 0.26138273 
-1.27 0.83177429 0.26138163 
-1.28 0.83177888 0.26138052 
-1.29 0.83178347 0.26137942 
-1.3 0.83178806 0.26137832 
-1.3099999 0.83179265 0.26137722 
-1.3200001 0.83179718 0.26137611 
-1.33 0.83180177 0.26137501 
-1.34 0.83180636 0.26137391 
-1.35 0.83181095 0.2613728 
-1.36 0.83181548 0.2613717 
-1.37 0.83182007 0.2613706 
-1.38 0.8318246 0.2613695 
-1.39 0.83182919 0.26136839 
-1.4 0.83183378 0.26136726 
-1.41 0.83183831 0.26136616 
-1.42 0.83184284 0.26136506 
-1.4299999 0.83184743 0.26136395 
-1.4400001 0.83185196 0.26136282 
-1.45 0.83185655 0.26136172 
-1.46 0.83186108 0.26136062 
-1.47 0.83186561 0.26135948 
-1.48 0.8318702 0.26135838 
-1.49 0.83187473 0.26135725 
-1.5 0.83187926 0.26135615 
-1.51 0.83188379 0.26135501 
-1.52 0.83188832 0.26135391 
-1.53 0.83189291 0.26135278 
-1.54 0.83189744 0.26135164 
-1.55 0.83190197 0.26135054 
-1.5599999 0.8319065 0.26134941 
-1.5700001 0.83191103 0.26134828 
-1.58 0.83191556 0.26134717 
-1.59 0.83192009 0.26134604 
-1.6 0.83192456 0.26134491 
-1.61 0.83192909 0.26134378 
-1.62 0.83193362 0.26134264 
-1.63 0.83193815 0.26134151 
-1.64 0.83194268 0.26134038 
-1.65 0.83194715 0.26133928 
-1.66 0.83195168 0.26133814 
-1.67 0.83195621 0.26133701 
-1.6799999 0.83196074 0.26133588 
-1.6900001 0.83196521 0.26133472 
-1.7 0.83196974 0.26133358 
-1.71 0.83197421 0.26133245 
-1.72 0.83197874 0.26133132 
-1.73 0.83198321 0.26133019 
-1.74 0.83198774 0.26132905 
-1.75 0.83199221 0.26132792 
-1.76 0.83199674 0.26132676 
-1.77 0.83200121 0.26132563 
-1.78 0.83200568 0.2613245 
-1.79 0.83201021 0.26132333 
-1.8 0.83201468 0.2613222 
-1.8099999 0.83201915 0.26132107 
-1.8200001 0.83202368 0.26131991 
-1.83 0.83202815 0.26131877 
