0 0.83121943 0.26351485 
-0.0099999998 0.83121449 0.26351586 
-0.02 0.8312096 0.26351684 
-0.029999999 0.83120465 0.26351786 
-0.039999999 0.83119977 0.26351887 
-0.050000001 0.83119488 0.26351985 
-0.059999999 0.83118993 0.26352087 
-0.07 0.83118504 0.26352188 
-0.079999998 0.83118016 0.26352289 
-0.090000004 0.83117527 0.26352388 
-0.1 0.83117038 0.26352489 
-0.11 0.83116549 0.2635259 
-0.12 0.8311606 0.26352692 
-0.13 0.83115572 0.26352793 
-0.14 0.83115083 0.26352894 
-0.15000001 0.83114594 0.26352996 
-0.16 0.83114111 0.26353097 
-0.17 0.83113623 0.26353198 
-0.18000001 0.83113134 0.263533 
-0.19 0.83112651 0.26353401 
-0.2 0.83112162 0.26353502 
-0.20999999 0.8311168 0.26353604 
-0.22 0.83111191 0.26353705 
-0.23 0.83110708 0.26353806 
-0.23999999 0.83110225 0.26353908 
-0.25 0.83109736 0.26354012 
-0.25999999 0.83109254 0.26354113 
-0.27000001 0.83108771 0.26354215 
-0.28 0.83108288 0.26354316 
-0.28999999 0.83107805 0.2635442 
-0.30000001 0.83107316 0.26354522 
-0.31 0.83106834 0.26354623 
-0.31999999 0.83106357 0.26354727 
-0.33000001 0.83105874 0.26354828 
-0.34 0.83105391 0.2635493 
-0.34999999 0.83104908 0.26355034 
-0.36000001 0.83104426 0.26355135 
-0.37 0.83103943 0.2635524 
-0.38 0.83103466 0.26355341 
-0.38999999 0.83102983 0.26355445 
-0.40000001 0.83102506 0.26355547 
-0.41 0.83102024 0.26355651 
-0.41999999 0.83101547 0.26355755 
-0.43000001 0.83101064 0.26355857 
-0.44 0.83100587 0.26355961 
-0.44999999 0.83100104 0.26356065 
-0.46000001 0.83099627 0.26356167 
-0.47 0.83099151 0.26356271 
-0.47999999 0.83098674 0.26356375 
-0.49000001 0.83098191 0.2635648 
-0.5 0.83097714 0.26356584 
-0.50999999 0.83097237 0.26356685 
-0.51999998 0.83096761 0.26356789 
-0.52999997 0.83096284 0.26356894 
-0.54000002 0.83095807 0.26356998 
-0.55000001 0.8309533 0.26357102 
-0.56 0.83094859 0.26357207 
-0.56999999 0.83094382 0.26357311 
-0.57999998 0.83093905 0.26357415 
-0.58999997 0.83093429 0.2635752 
-0.60000002 0.83092958 0.26357624 
-0.61000001 0.83092481 0.26357728 
-0.62 0.8309201 0.26357833 
-0.63 0.83091533 0.26357937 
-0.63999999 0.83091062 0.26358044 
-0.64999998 0.83090585 0.26358148 
-0.66000003 0.83090115 0.26358253 
-0.67000002 0.83089638 0.26358357 
-0.68000001 0.83089167 0.26358464 
-0.69 0.83088696 0.26358569 
-0.69999999 0.83088225 0.26358673 
-0.70999998 0.83087748 0.2635878 
-0.72000003 0.83087277 0.26358885 
-0.73000002 0.83086807 0.26358989 
-0.74000001 0.83086336 0.26359096 
-0.75 0.83085865 0.263592 
-0.75999999 0.83085394 0.26359308 
-0.76999998 0.83084923 0.26359412 
-0.77999997 0.83084452 0.26359519 
-0.79000002 0.83083981 0.26359624 
-0.80000001 0.83083516 0.26359731 
-0.81 0.83083045 0.26359838 
-0.81999999 0.83082575 0.26359943 
-0.82999998 0.83082104 0.2636005 
-0.83999997 0.83081639 0.26360157 
-0.85000002 0.83081168 0.26360261 
-0.86000001 0.83080703 0.26360369 
-0.87 0.83080232 0.26360476 
-0.88 0.83079767 0.26360583 
-0.88999999 0.83079296 0.26360688 
-0.89999998 0.83078831 0.26360795 
-0.91000003 0.83078367 0.26360902 
-0.92000002 0.83077896 0.26361009 
-0.93000001 0.83077431 0.26361117 
-0.94 0.83076966 0.26361224 
-0.94999999 0.83076501 0.26361331 
-0.95999998 0.8307603 0.26361439 
-0.97000003 0.83075565 0.26361546 
-0.98000002 0.830751 0.26361653 
-0.99000001 0.83074635 0.2636176 
-1 0.8307417 0.26361868 
-1.01 0.83073705 0.26361978 
-1.02 0.83073241 0.26362085 
-1.03 0.83072782 0.26362193 
-1.04 0.83072317 0.263623 
-1.05 0.83071852 0.26362407 
-1.0599999 0.83071387 0.26362517 
-1.0700001 0.83070922 0.26362625 
-1.08 0.83070463 0.26362732 
-1.09 0.83069998 0.26362842 
-1.1 0.83069539 0.2636295 
-1.11 0.83069074 0.2636306 
-1.12 0.83068609 0.26363167 
-1.13 0.8306815 0.26363274 
-1.14 0.83067691 0.26363385 
-1.15 0.83067226 0.26363492 
-1.16 0.83066767 0.26363602 
-1.17 0.83066303 0.26363713 
-1.1799999 0.83065844 0.2636382 
-1.1900001 0.83065385 0.2636393 
-1.2 0.83064926 0.2636404 
-1.21 0.83064461 0.26364148 
-1.22 0.83064002 0.26364258 
-1.23 0.83063543 0.26364368 
-1.24 0.83063084 0.26364475 
-1.25 0.83062625 0.26364586 
-1.26 0.83062166 0.26364696 
-1.27 0.83061707 0.26364806 
-1.28 0.83061248 0.26364917 
-1.29 0.83060789 0.26365027 
-1.3 0.8306033 0.26365137 
-1.3099999 0.83059877 0.26365247 
-1.3200001 0.83059418 0.26365358 
-1.33 0.83058959 0.26365468 
-1.34 0.830585 0.26365578 
-1.35 0.83058047 0.26365688 
-1.36 0.83057588 0.26365799 
-1.37 0.83057129 0.26365909 
-1.38 0.83056676 0.26366019 
-1.39 0.83056217 0.2636613 
-1.4 0.83055764 0.26366243 
-1.41 0.83055305 0.26366353 
-1.42 0.83054852 0.26366463 
-1.4299999 0.83054394 0.26366574 
-1.4400001 0.83053941 0.26366687 
-1.45 0.83053488 0.26366797 
-1.46 0.83053029 0.2636691 
-1.47 0.83052576 0.26367021 
-1.48 0.83052123 0.26367131 
-1.49 0.8305167 0.26367244 
-1.5 0.83051217 0.26367354 
-1.51 0.83050764 0.26367468 
-1.52 0.83050305 0.26367581 
-1.53 0.83049852 0.26367691 
-1.54 0.83049399 0.26367804 
-1.55 0.83048946 0.26367915 
-1.5599999 0.83048493 0.26368028 
-1.5700001 0.8304804 0.26368141 
-1.58 0.83047593 0.26368251 
-1.59 0.8304714 0.26368365 
-1.6 0.83046687 0.26368478 
-1.61 0.83046234 0.26368591 
-1.62 0.83045781 0.26368704 
-1.63 0.83045334 0.26368818 
-1.64 0.83044881 0.26368928 
-1.65 0.83044428 0.26369041 
-1.66 0.83043975 0.26369154 
-1.67 0.83043528 0.26369268 
-1.6799999 0.83043075 0.26369381 
-1.6900001 0.83042628 0.26369494 
-1.7 0.83042175 0.2636961 
-1.71 0.83041728 0.26369724 
-1.72 0.83041275 0.26369837 
-1.73 0.83040828 0.2636995 
-1.74 0.83040375 0.26370063 
-1.75 0.83039927 0.26370177 
-1.76 0.8303948 0.26370293 
-1.77 0.83039027 0.26370406 
-1.78 0.8303858 0.26370519 
-1.79 0.83038133 0.26370636 
-1.8 0.83037686 0.26370749 
-1.8099999 0.83037239 0.26370862 
-1.8200001 0.83036786 0.26370978 
-1.83 0.83036339 0.26371092 
-1.84 0.83035892 0.26371208 
-1.85 0.83035445 0.26371321 
-1.86 0.83034998 0.26371437 
-1.87 0.83034551 0.26371551 
-1.88 0.83034104 0.26371667 
-1.89 0.83033657 0.26371783 
-1.9 0.8303321 0.26371896 
-1.91 0.83032763 0.26372012 
-1.92 0.83032316 0.26372129 
-1.9299999 0.83031875 0.26372242 
-1.9400001 0.83031428 0.26372358 
-1.95 0.83030981 0.26372474 
-1.96 0.83030534 0.26372591 
-1.97 0.83030093 0.26372707 
-1.98 0.83029646 0.26372823 
-1.99 0.83029199 0.26372939 
-2 0.83028758 0.26373056 
-2.01 0.83028311 0.26373172 
-2.02 0.83027864 0.26373288 
-2.03 0.83027422 0.26373404 
-2.04 0.83026975 0.2637352 
-2.05 0.83026534 0.26373637 
-2.0599999 0.83026087 0.26373753 
-2.0699999 0.83025646 0.26373869 
-2.0799999 0.83025205 0.26373985 
-2.0899999 0.83024758 0.26374105 
-2.0999999 0.83024317 0.26374221 
-2.1099999 0.8302387 0.26374337 
-2.1199999 0.83023429 0.26374456 
-2.1300001 0.83022988 0.26374573 
-2.1400001 0.83022547 0.26374689 
-2.1500001 0.830221 0.26374808 
-2.1600001 0.83021659 0.26374924 
-2.1700001 0.83021218 0.26375043 
-2.1800001 0.83020777 0.2637516 
-2.1900001 0.83020335 0.26375279 
-2.2 0.83019894 0.26375395 
-2.21 0.83019453 0.26375514 
-2.22 0.83019006 0.26375633 
-2.23 0.83018565 0.2637575 
-2.24 0.83018124 0.26375869 
-2.25 0.83017683 0.26375988 
-2.26 0.83017248 0.26376104 
-2.27 0.83016807 0.26376224 
-2.28 0.83016366 0.26376343 
-2.29 0.83015925 0.26376462 
-2.3 0.83015484 0.26376581 
-2.3099999 0.83015043 0.263767 
-2.3199999 0.83014601 0.2637682 
-2.3299999 0.83014166 0.26376939 
-2.3399999 0.83013725 0.26377058 
-2.3499999 0.83013284 0.26377177 
-2.3599999 0.83012843 0.26377296 
-2.3699999 0.83012408 0.26377416 
-2.3800001 0.83011967 0.26377535 
-2.3900001 0.83011526 0.26377654 
-2.4000001 0.83011091 0.26377773 
-2.4100001 0.8301065 0.26377895 
-2.4200001 0.83010215 0.26378015 
-2.4300001 0.83009773 0.26378134 
-2.4400001 0.83009338 0.26378253 
-2.45 0.83008897 0.26378375 
-2.46 0.83008462 0.26378495 
-2.47 0.83008021 0.26378617 
-2.48 0.83007586 0.26378736 
-2.49 0.83007145 0.26378858 
